x,y,terrain,terrainId,biome,elevation,groundNav,route,encounter,northTerrain,eastTerrain,southTerrain,westTerrain,promptFamilyId
24,27,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
25,27,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
26,27,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
27,27,F,forest-floor,F,2,.,.,.,F,D,D,F,terrain-forest-floor
28,27,D,packed-dirt,F,2,.,N,.,W,W,D,F,terrain-packed-dirt
29,27,W,fresh-deep-water,L,2,#,N,.,W,W,W,D,terrain-fresh-water
30,27,W,fresh-deep-water,L,2,#,N,.,W,W,W,W,terrain-fresh-water
31,27,W,fresh-deep-water,L,2,#,N,.,D,F,W,W,terrain-fresh-water
32,27,F,forest-floor,F,2,.,.,.,D,F,F,W,terrain-forest-floor
33,27,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
34,27,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
35,27,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
36,27,F,forest-floor,F,2,.,.,.,G,G,F,F,terrain-forest-floor
37,27,G,lush-grass,P,1,.,.,.,G,G,G,F,terrain-lush-grass
38,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
39,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
40,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
41,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
42,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
43,27,G,lush-grass,P,1,.,.,.,D,G,G,G,terrain-lush-grass
44,27,G,lush-grass,P,1,.,.,.,D,D,G,G,terrain-lush-grass
45,27,D,packed-dirt,P,1,.,N,.,D,D,G,G,terrain-packed-dirt
46,27,D,packed-dirt,P,1,.,N,.,D,D,D,D,terrain-packed-dirt
47,27,D,packed-dirt,P,1,.,N,.,G,G,D,D,terrain-packed-dirt
48,27,G,lush-grass,P,1,.,.,.,G,G,D,D,terrain-lush-grass
49,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
50,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
51,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
52,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
53,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
54,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
55,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
56,27,G,lush-grass,P,1,.,.,.,G,W,G,G,terrain-lush-grass
57,27,W,fresh-deep-water,L,2,#,.,.,W,W,W,G,terrain-fresh-water
58,27,W,fresh-deep-water,L,2,#,.,.,W,W,W,W,terrain-fresh-water
59,27,W,fresh-deep-water,L,2,#,.,.,W,G,W,W,terrain-fresh-water
60,27,G,lush-grass,P,1,.,.,.,G,G,G,W,terrain-lush-grass
61,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
62,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
63,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
64,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
65,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
66,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
67,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
68,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
69,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
70,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
71,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
72,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
73,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
74,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
75,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
76,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
77,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
78,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
79,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
80,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
81,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
82,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
83,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
84,27,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
85,27,G,lush-grass,P,1,.,.,.,g,G,G,G,terrain-lush-grass
86,27,G,lush-grass,P,1,.,.,.,g,g,G,G,terrain-lush-grass
87,27,g,dry-grass,P,1,.,.,B,g,g,D,G,terrain-dry-grass
88,27,g,dry-grass,P,1,.,.,.,g,g,G,g,terrain-dry-grass
89,27,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
90,27,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
91,27,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
92,27,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
93,27,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
94,27,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
95,27,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
96,27,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
97,27,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
98,27,g,dry-grass,P,1,.,.,.,g,X,g,g,terrain-dry-grass
99,27,X,cliff-mountain,M,1,#,.,.,X,VOID,X,g,terrain-cliff-mountain
0,28,F,forest-floor,F,1,#,.,.,F,F,F,VOID,terrain-forest-floor
1,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
2,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
3,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
4,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
5,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
6,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
7,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
8,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
9,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
10,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
11,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
12,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
13,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
14,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
15,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
16,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
17,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
18,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
19,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
20,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
21,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
22,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
23,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
24,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
25,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
26,28,F,forest-floor,F,2,.,.,.,F,D,D,F,terrain-forest-floor
27,28,D,packed-dirt,F,2,.,N,.,F,D,D,F,terrain-packed-dirt
28,28,D,packed-dirt,F,2,.,N,.,D,W,D,D,terrain-packed-dirt
29,28,W,fresh-deep-water,L,2,#,N,.,W,W,F,D,terrain-fresh-water
30,28,W,fresh-deep-water,L,2,#,N,.,W,W,W,W,terrain-fresh-water
31,28,W,fresh-deep-water,L,2,#,.,.,W,F,W,W,terrain-fresh-water
32,28,F,forest-floor,F,2,.,.,.,F,F,W,W,terrain-forest-floor
33,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
34,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
35,28,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
36,28,F,forest-floor,F,2,.,.,.,F,G,F,F,terrain-forest-floor
37,28,G,lush-grass,P,1,.,.,.,G,G,G,F,terrain-lush-grass
38,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
39,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
40,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
41,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
42,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
43,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
44,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
45,28,G,lush-grass,P,1,.,.,.,D,D,G,G,terrain-lush-grass
46,28,D,packed-dirt,P,1,.,N,.,D,D,G,G,terrain-packed-dirt
47,28,D,packed-dirt,P,1,.,N,.,D,D,D,D,terrain-packed-dirt
48,28,D,packed-dirt,P,1,.,N,.,G,G,D,D,terrain-packed-dirt
49,28,G,lush-grass,P,1,.,.,.,G,G,D,D,terrain-lush-grass
50,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
51,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
52,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
53,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
54,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
55,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
56,28,G,lush-grass,P,1,.,.,.,G,W,W,G,terrain-lush-grass
57,28,W,fresh-deep-water,L,2,#,.,.,W,W,W,G,terrain-fresh-water
58,28,W,fresh-deep-water,L,2,#,.,.,W,W,W,W,terrain-fresh-water
59,28,W,fresh-deep-water,L,2,#,.,.,W,G,G,W,terrain-fresh-water
60,28,G,lush-grass,P,1,.,.,.,G,G,G,W,terrain-lush-grass
61,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
62,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
63,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
64,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
65,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
66,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
67,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
68,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
69,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
70,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
71,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
72,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
73,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
74,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
75,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
76,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
77,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
78,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
79,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
80,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
81,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
82,28,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
83,28,G,lush-grass,P,1,.,.,.,G,G,D,G,terrain-lush-grass
84,28,G,lush-grass,P,1,.,.,B,G,G,D,G,terrain-lush-grass
85,28,G,lush-grass,P,1,.,.,B,G,G,D,G,terrain-lush-grass
86,28,G,lush-grass,P,1,.,.,B,G,D,D,G,terrain-lush-grass
87,28,D,packed-dirt,P,1,.,.,B,g,G,D,G,terrain-packed-dirt
88,28,G,lush-grass,P,1,.,.,B,g,g,D,D,terrain-lush-grass
89,28,g,dry-grass,P,1,.,.,B,g,g,D,G,terrain-dry-grass
90,28,g,dry-grass,P,1,.,.,B,g,g,D,g,terrain-dry-grass
91,28,g,dry-grass,P,1,.,.,.,g,g,D,g,terrain-dry-grass
92,28,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
93,28,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
94,28,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
95,28,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
96,28,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
97,28,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
98,28,g,dry-grass,P,1,.,.,.,g,X,g,g,terrain-dry-grass
99,28,X,cliff-mountain,M,1,#,.,.,X,VOID,X,g,terrain-cliff-mountain
0,29,F,forest-floor,F,1,#,.,.,F,F,F,VOID,terrain-forest-floor
1,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
2,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
3,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
4,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
5,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
6,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
7,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
8,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
9,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
10,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
11,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
12,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
13,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
14,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
15,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
16,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
17,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
18,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
19,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
20,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
21,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
22,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
23,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
24,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
25,29,F,forest-floor,F,2,.,.,.,F,D,D,F,terrain-forest-floor
26,29,D,packed-dirt,F,2,.,N,.,F,D,D,F,terrain-packed-dirt
27,29,D,packed-dirt,F,2,.,N,.,D,D,D,D,terrain-packed-dirt
28,29,D,packed-dirt,F,2,.,N,.,D,F,F,D,terrain-packed-dirt
29,29,F,forest-floor,F,2,.,.,.,W,W,F,D,terrain-forest-floor
30,29,W,fresh-deep-water,L,2,#,.,.,W,W,W,F,terrain-fresh-water
31,29,W,fresh-deep-water,L,2,#,.,.,W,W,X,W,terrain-fresh-water
32,29,W,fresh-deep-water,L,2,#,.,.,F,F,W,W,terrain-fresh-water
33,29,F,forest-floor,F,2,.,.,.,F,F,F,W,terrain-forest-floor
34,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
35,29,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
36,29,F,forest-floor,F,2,.,.,.,F,G,F,F,terrain-forest-floor
37,29,G,lush-grass,P,1,.,.,.,G,G,G,F,terrain-lush-grass
38,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
39,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
40,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
41,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
42,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
43,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
44,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
45,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
46,29,G,lush-grass,P,1,.,.,.,D,D,G,G,terrain-lush-grass
47,29,D,packed-dirt,P,1,.,N,.,D,D,D,G,terrain-packed-dirt
48,29,D,packed-dirt,P,1,.,N,.,D,D,D,D,terrain-packed-dirt
49,29,D,packed-dirt,P,1,.,N,.,G,G,D,D,terrain-packed-dirt
50,29,G,lush-grass,P,1,.,.,.,G,G,G,D,terrain-lush-grass
51,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
52,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
53,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
54,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
55,29,G,lush-grass,P,1,.,.,.,G,W,G,G,terrain-lush-grass
56,29,W,fresh-deep-water,L,2,#,.,.,G,W,W,G,terrain-fresh-water
57,29,W,fresh-deep-water,L,2,#,.,.,W,W,W,W,terrain-fresh-water
58,29,W,fresh-deep-water,L,2,#,.,.,W,G,W,W,terrain-fresh-water
59,29,G,lush-grass,P,1,.,.,.,W,G,G,W,terrain-lush-grass
60,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
61,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
62,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
63,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
64,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
65,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
66,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
67,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
68,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
69,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
70,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
71,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
72,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
73,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
74,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
75,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
76,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
77,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
78,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
79,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
80,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
81,29,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
82,29,G,lush-grass,P,1,.,.,B,G,D,D,G,terrain-lush-grass
83,29,D,packed-dirt,P,1,.,.,B,G,D,D,G,terrain-packed-dirt
84,29,D,packed-dirt,P,1,.,.,B,G,D,D,D,terrain-packed-dirt
85,29,D,packed-dirt,P,1,.,.,B,G,D,D,D,terrain-packed-dirt
86,29,D,packed-dirt,P,1,.,.,B,G,D,D,D,terrain-packed-dirt
87,29,D,packed-dirt,P,1,.,.,B,D,D,D,D,terrain-packed-dirt
88,29,D,packed-dirt,P,1,.,.,B,G,D,D,D,terrain-packed-dirt
89,29,D,packed-dirt,P,1,.,.,B,g,D,D,D,terrain-packed-dirt
90,29,D,packed-dirt,P,1,.,.,B,g,D,D,D,terrain-packed-dirt
91,29,D,packed-dirt,P,1,.,.,B,g,g,D,D,terrain-packed-dirt
92,29,g,dry-grass,P,1,.,.,B,g,g,D,D,terrain-dry-grass
93,29,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
94,29,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
95,29,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
96,29,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
97,29,g,dry-grass,P,1,.,.,.,g,g,g,g,terrain-dry-grass
98,29,g,dry-grass,P,1,.,.,.,g,X,g,g,terrain-dry-grass
99,29,X,cliff-mountain,M,1,#,.,.,X,VOID,X,g,terrain-cliff-mountain
0,30,F,forest-floor,F,1,#,.,.,F,F,F,VOID,terrain-forest-floor
1,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
2,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
3,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
4,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
5,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
6,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
7,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
8,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
9,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
10,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
11,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
12,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
13,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
14,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
15,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
16,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
17,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
18,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
19,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
20,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
21,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
22,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
23,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
24,30,F,forest-floor,F,2,.,.,.,F,D,D,F,terrain-forest-floor
25,30,D,packed-dirt,F,2,.,N,.,F,D,D,F,terrain-packed-dirt
26,30,D,packed-dirt,F,2,.,N,.,D,D,D,D,terrain-packed-dirt
27,30,D,packed-dirt,F,2,.,N,.,D,F,F,D,terrain-packed-dirt
28,30,F,forest-floor,F,2,.,.,.,D,F,F,D,terrain-forest-floor
29,30,F,forest-floor,F,2,.,.,.,F,W,F,F,terrain-forest-floor
30,30,W,fresh-deep-water,L,2,#,.,.,W,X,X,F,terrain-fresh-water
31,30,X,cliff-mountain,M,2,#,.,.,W,W,X,W,terrain-cliff-mountain
32,30,W,fresh-deep-water,L,2,#,.,.,W,F,X,X,terrain-fresh-water
33,30,F,forest-floor,F,2,.,.,.,F,F,W,W,terrain-forest-floor
34,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
35,30,F,forest-floor,F,2,.,.,.,F,F,F,F,terrain-forest-floor
36,30,F,forest-floor,F,2,.,.,.,F,G,F,F,terrain-forest-floor
37,30,G,lush-grass,P,1,.,.,.,G,G,G,F,terrain-lush-grass
38,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
39,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
40,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
41,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
42,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
43,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
44,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
45,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
46,30,G,lush-grass,P,1,.,.,.,G,D,G,G,terrain-lush-grass
47,30,D,packed-dirt,P,1,.,N,.,D,D,G,G,terrain-packed-dirt
48,30,D,packed-dirt,P,1,.,N,.,D,D,D,D,terrain-packed-dirt
49,30,D,packed-dirt,P,1,.,N,.,D,G,D,D,terrain-packed-dirt
50,30,G,lush-grass,P,1,.,.,.,G,G,D,D,terrain-lush-grass
51,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
52,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
53,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
54,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
55,30,G,lush-grass,P,1,.,.,.,G,W,G,G,terrain-lush-grass
56,30,W,fresh-deep-water,L,2,#,.,.,W,W,W,G,terrain-fresh-water
57,30,W,fresh-deep-water,L,2,#,.,.,W,W,W,W,terrain-fresh-water
58,30,W,fresh-deep-water,L,2,#,.,.,W,G,W,W,terrain-fresh-water
59,30,G,lush-grass,P,1,.,.,.,G,G,G,W,terrain-lush-grass
60,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
61,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
62,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
63,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
64,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
65,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
66,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
67,30,G,lush-grass,P,1,.,.,.,G,G,G,G,terrain-lush-grass
